id,name,balance
1,Maitilde,$736.52
2,Bridget,$237.17
3,Zollie,$867.01
4,Regen,$319.51
5,Jany,$114.07
6,Yul,$588.93
7,Evaleen,$365.00
8,Grant,$884.67
9,Gus,$933.61
10,Vivien,$278.34
11,Salem,$858.12
12,Puff,$342.36
13,Valma,$140.87
14,Wat,$495.87
15,Costa,$322.52
16,Neddy,$901.64
17,Hewe,$925.02
18,Roberto,$467.88
19,Valene,$947.09
20,Zebadiah,$704.05
21,Creigh,$387.09
22,Shirline,$384.74
23,Jo ann,$941.76
24,Sharyl,$220.61
25,Dulsea,$455.92
26,Virgina,$191.61
27,Augustina,$134.54
28,Marijo,$205.69
29,Huntington,$138.08
30,Nathanil,$542.31
31,Cory,$405.35
32,Silas,$450.34
33,Lonnie,$761.72
34,Sisile,$417.52
35,Forester,$662.85
36,Philip,$866.68
37,Arther,$230.91
38,Dosi,$516.22
39,Andrey,$568.87
40,Kissiah,$782.70
41,Hetty,$478.49
42,Allistir,$329.66
43,Deane,$951.02
44,Alejoa,$854.82
45,Brnaba,$127.01
46,Audrie,$760.48
47,Virgie,$126.03
48,Aridatha,$721.25
49,Jo-anne,$209.66
50,Sigrid,$810.12
51,Margarete,$678.64
52,Hilary,$22.48
53,Any,$54.75
54,Lucien,$56.08
55,Kai,$216.26
56,Trueman,$628.72
57,Fanechka,$204.86
58,Jacqueline,$534.52
59,Koenraad,$71.68
60,Bobbee,$326.83
61,Tate,$323.08
62,Madel,$770.23
63,Griffie,$732.97
64,Irvine,$150.43
65,Kathryn,$877.43
66,Willey,$298.38
67,Norton,$423.09
68,Orv,$926.26
69,Letisha,$153.24
70,Steward,$466.67
71,Jacquetta,$30.15
72,Tristam,$358.67
73,Bale,$362.51
74,Nadia,$980.90
75,Carl,$86.87
76,Wilona,$680.24
77,Lula,$542.35
78,Beverie,$439.68
79,Guillaume,$991.28
80,Georgette,$545.15
81,Delcina,$638.24
82,Taddeo,$173.65
83,Leon,$105.37
84,Emelia,$232.78
85,Katee,$616.91
86,Melitta,$857.16
87,Gabe,$5.48
88,Chip,$96.83
89,Joli,$531.60
90,Carmelina,$802.71
91,Jacinthe,$986.43
92,Ara,$631.44
93,Colline,$368.80
94,Teador,$255.24
95,Estele,$25.23
96,Morty,$483.04
97,Webster,$24.23
98,Carrissa,$965.13
99,Shaina,$564.61
100,Dennis,$769.49
101,Gerard,$556.97
102,Hollie,$449.16
103,Dalia,$615.64
104,Margy,$7.79
105,Morgana,$569.60
106,Denis,$443.35
107,Philippa,$591.65
108,Cindra,$791.36
109,Winni,$420.31
110,Ossie,$888.84
111,Aldwin,$61.09
112,Retha,$485.53
113,Tony,$236.59
114,Land,$781.37
115,Arlana,$618.71
116,Gothart,$542.44
117,Cornie,$326.38
118,Latrina,$14.45
119,Allianora,$387.81
120,Jillayne,$208.27
121,Mohammed,$909.80
122,Natasha,$561.90
123,Oriana,$645.74
124,Chloris,$688.23
125,Lowell,$651.53
126,Courtnay,$832.64
127,Artur,$181.76
128,Shadow,$603.35
129,Yettie,$293.86
130,Grange,$1.11
131,Lise,$512.29
132,Theadora,$96.15
133,Curtis,$427.04
134,Nigel,$158.58
135,Roxine,$832.09
136,Brenda,$538.50
137,Shannah,$378.23
138,Anjela,$242.60
139,Dareen,$664.76
140,Hester,$130.45
141,Kristopher,$566.79
142,Cayla,$93.98
143,Netta,$407.10
144,Leslie,$16.73
145,Vallie,$675.46
146,Lewes,$767.84
147,Kimbra,$36.25
148,Ofelia,$123.14
149,Cherie,$146.34
150,Brittne,$558.94
151,Mylo,$900.56
152,Kelsey,$721.96
153,Regine,$755.73
154,Eryn,$781.37
155,Shaun,$699.06
156,Cele,$807.73
157,Klara,$926.71
158,Rani,$787.28
159,Delora,$243.68
160,Deedee,$735.38
161,Feliza,$967.35
162,Candie,$189.20
163,Ulrika,$968.90
164,Rolland,$360.06
165,Danyelle,$510.53
166,Calypso,$796.71
167,Violante,$86.07
168,Jacklyn,$338.78
169,Sibella,$979.91
170,Rubia,$412.35
171,Matty,$617.57
172,Silvia,$516.28
173,Devondra,$895.02
174,Rana,$809.51
